age ,education,race,gender,PPREG4,work,friend,family,neighbor,school,church,volunteering,social_event_bar,stranger,blind_date,internet,other
55-64,some_college,white,Male,South,1,0,0,0,0,0,0,0,0,0,0,1
55-64,high_school,white,Male,Northeast,1,0,0,0,0,0,0,0,0,0,0,0
55-64,bachelor_up,white,Female,South,0,1,0,0,0,0,0,1,0,0,0,0
65+,bachelor_up,white,Male,South,0,0,0,0,0,1,0,0,0,0,0,0
35-44,bachelor_up,white,Male,South,0,0,0,0,0,0,0,1,0,0,0,0
65+,bachelor_up,white,Male,Midwest,0,0,0,0,1,0,0,0,0,0,0,0
55-64,bachelor_up,white,Male,South,0,0,0,0,1,0,0,0,0,0,0,0
55-64,bachelor_up,white,Male,Midwest,1,0,1,0,0,1,0,0,0,0,0,0
65+,bachelor_up,white,Male,South,0,0,1,0,0,0,0,0,0,0,0,1
35-44,some_college,white,Male,West,1,0,0,0,0,0,0,0,0,0,0,0
35-44,less_hs,white,Male,South,0,1,0,0,0,0,0,0,0,0,0,1
55-64,bachelor_up,hispanic,Male,West,0,0,0,0,0,0,0,1,0,0,0,0
55-64,high_school,white,Female,South,0,1,0,0,0,0,0,0,0,0,0,0
55-64,some_college,white,Male,Midwest,0,0,0,0,1,0,0,1,0,0,0,0
55-64,high_school,white,Male,South,0,1,0,0,0,0,0,1,0,0,0,1
45-54,less_hs,white,Male,South,0,0,0,0,0,0,0,0,0,0,0,0
25-34,some_college,white,Male,Midwest,0,1,0,0,1,0,0,0,0,0,1,0
25-34,high_school,white,Female,Midwest,0,0,0,0,0,0,0,0,0,0,1,0
35-44,some_college,white,Male,Northeast,0,0,0,0,0,0,0,1,0,0,0,0
55-64,bachelor_up,white,Female,West,0,1,0,0,0,1,0,1,0,0,0,0
65+,high_school,white,Male,West,0,0,0,0,0,0,0,0,0,0,0,1
55-64,bachelor_up,white,Male,West,0,1,0,0,1,0,0,0,0,0,0,0
65+,less_hs,white,Male,West,0,1,0,0,0,0,0,1,0,0,0,0
45-54,less_hs,black,Male,South,0,1,0,0,1,0,0,0,0,0,0,0
55-64,high_school,hispanic,Female,South,0,0,1,1,0,0,0,0,0,0,0,1
65+,some_college,white,Female,South,0,0,0,1,1,0,0,0,0,0,0,0
35-44,bachelor_up,asian,Male,West,1,0,0,0,0,0,0,0,0,0,0,0
55-64,bachelor_up,white,Female,Northeast,0,1,0,0,1,0,0,0,0,0,0,0
55-64,bachelor_up,white,Male,South,1,0,0,0,0,0,0,0,0,0,0,0
35-44,bachelor_up,white,Male,West,0,0,0,0,0,0,0,1,0,0,1,0
45-54,some_college,white,Female,South,0,0,1,1,0,0,0,0,0,0,0,0
35-44,some_college,hispanic,Male,South,0,0,0,0,1,0,0,0,0,0,0,0
45-54,less_hs,black,Female,South,0,0,0,0,0,0,0,1,0,0,0,1
45-54,bachelor_up,black,Female,South,0,0,0,0,1,0,0,0,0,0,0,0
25-34,bachelor_up,white,Female,West,0,1,1,0,0,0,0,1,0,0,0,0
45-54,bachelor_up,white,Female,Northeast,0,1,1,0,0,0,0,1,0,0,0,0
65+,some_college,white,Female,West,0,0,0,0,0,0,0,0,0,0,0,1
65+,less_hs,white,Female,South,0,0,0,0,0,0,0,0,1,0,0,0
65+,bachelor_up,white,Male,Northeast,0,1,0,0,0,0,0,1,0,0,0,0
55-64,high_school,white,Male,Northeast,1,0,0,0,1,0,0,0,0,0,0,0
25-34,bachelor_up,white,Male,Midwest,0,1,0,0,0,0,0,1,0,0,0,0
35-44,bachelor_up,asian,Female,South,1,0,0,0,0,0,0,0,0,0,0,0
65+,high_school,black,Female,Northeast,1,0,0,0,0,0,0,0,0,0,0,0
45-54,high_school,white,Female,West,0,1,0,0,0,0,0,0,0,1,0,0
65+,high_school,white,Male,Midwest,0,0,0,0,0,0,0,0,0,0,0,0
45-54,bachelor_up,white,Female,South,0,1,0,0,0,1,0,0,0,0,0,0
55-64,bachelor_up,white,Male,South,1,0,0,0,0,0,0,0,0,0,0,0
25-34,high_school,white,Female,West,0,1,0,0,0,0,0,1,0,0,0,0
25-34,bachelor_up,white,Male,Midwest,1,0,0,0,0,0,0,0,0,0,0,0
55-64,some_college,asian,Female,Northeast,0,1,0,0,1,0,0,1,0,0,0,0
35-44,some_college,white,Female,South,0,0,0,0,0,0,0,0,0,0,0,1
35-44,some_college,white,Male,South,0,1,0,0,0,0,0,0,0,0,0,0
35-44,high_school,white,Female,Midwest,0,1,0,0,0,0,0,1,0,0,0,0
45-54,some_college,black,Male,South,0,0,0,0,0,0,0,0,0,0,0,0
35-44,bachelor_up,hispanic,Male,South,0,0,0,0,0,0,0,0,0,0,0,0
55-64,some_college,white,Female,South,0,1,0,0,0,0,0,1,0,0,0,0
35-44,bachelor_up,white,Male,Midwest,0,0,0,0,1,0,0,0,0,0,0,0
25-34,bachelor_up,white,Female,Midwest,0,0,0,0,1,0,0,0,1,0,0,0
45-54,high_school,black,Female,South,1,0,0,0,0,0,0,0,0,0,0,0
45-54,some_college,black,Male,South,1,0,0,0,0,0,0,0,0,0,0,0
35-44,bachelor_up,white,Male,Midwest,0,1,0,0,0,1,0,0,0,0,0,0
55-64,bachelor_up,white,Female,South,0,0,0,0,0,0,0,0,0,0,0,1
65+,high_school,white,Male,West,0,1,0,0,0,0,0,0,0,0,0,0
45-54,bachelor_up,white,Female,Northeast,1,0,0,0,0,0,0,0,0,0,0,0
35-44,high_school,white,Female,West,0,1,0,0,0,0,0,0,0,1,0,1
65+,some_college,white,Female,West,0,1,0,1,0,0,0,0,0,0,0,0
45-54,bachelor_up,white,Male,Midwest,1,0,0,0,0,0,0,0,0,0,0,0
35-44,high_school,multiracial,Female,Midwest,0,0,0,0,0,0,0,1,0,0,0,1
65+,high_school,white,Female,Midwest,0,0,0,0,0,0,0,1,0,0,0,0
45-54,bachelor_up,white,Male,South,1,0,0,0,0,0,0,1,0,0,0,0
45-54,bachelor_up,white,Female,South,0,1,0,0,0,0,0,0,0,0,0,1
45-54,bachelor_up,white,Female,Midwest,0,0,0,1,1,0,0,0,0,0,0,0
25-34,some_college,asian,Female,Midwest,0,0,0,0,0,0,0,1,0,0,1,0
65+,bachelor_up,white,Female,South,0,0,0,0,0,0,0,0,0,1,0,0
25-34,less_hs,white,Female,West,0,1,0,0,0,0,0,1,0,0,0,0
55-64,some_college,hispanic,Female,South,0,0,0,0,0,0,0,0,0,0,0,0
55-64,some_college,asian,Male,West,0,0,0,0,0,0,0,0,0,0,0,0
55-64,bachelor_up,white,Female,South,0,0,0,1,0,0,0,0,0,0,0,0
65+,less_hs,white,Female,Midwest,0,0,0,0,0,0,0,1,0,0,0,0
45-54,bachelor_up,hispanic,Male,South,0,0,0,0,0,1,0,0,0,0,0,0
45-54,less_hs,white,Male,South,0,0,0,0,1,1,0,0,0,0,0,0
35-44,less_hs,white,Female,Northeast,0,1,0,0,0,0,0,0,0,0,0,0
55-64,high_school,white,Female,Northeast,0,1,1,0,1,0,0,1,0,0,0,0
25-34,bachelor_up,white,Female,Midwest,0,1,0,0,1,0,0,0,0,0,0,0
65+,high_school,white,Male,Midwest,0,0,1,0,0,0,0,0,0,0,0,0
55-64,bachelor_up,white,Male,South,0,1,1,0,0,1,0,0,0,0,0,0
35-44,high_school,white,Male,West,0,1,0,0,1,0,0,0,0,0,0,1
35-44,high_school,white,Female,West,0,0,1,0,0,0,0,0,0,0,0,0
55-64,high_school,white,Female,Midwest,1,0,1,0,0,0,0,1,0,0,0,0
45-54,bachelor_up,white,Male,West,0,0,1,0,0,0,0,0,0,0,0,0
25-34,less_hs,white,Female,Midwest,0,0,0,0,0,0,0,0,1,0,0,0
65+,high_school,white,Female,South,0,0,0,0,0,0,0,0,0,0,0,0
45-54,some_college,white,Female,Midwest,0,0,0,0,0,0,0,0,0,0,0,0
45-54,bachelor_up,white,Female,Midwest,1,1,0,0,0,0,0,1,0,0,0,1
35-44,high_school,hispanic,Male,Midwest,0,0,0,0,0,0,0,0,0,0,0,0
45-54,high_school,multiracial,Female,Midwest,0,0,0,0,0,0,0,1,0,0,0,1
55-64,some_college,white,Female,Midwest,1,0,1,0,0,0,0,0,0,0,0,0
45-54,less_hs,black,Female,Midwest,0,1,0,0,0,0,0,0,0,0,0,0
25-34,less_hs,multiracial,Female,West,0,0,0,0,0,0,0,0,0,0,0,0
65+,high_school,white,Female,West,0,0,0,0,0,0,0,0,0,0,0,1
35-44,bachelor_up,white,Female,West,0,1,0,0,0,1,0,0,0,0,0,0
65+,bachelor_up,white,Male,West,0,0,0,0,0,1,0,1,0,0,0,0
65+,less_hs,white,Female,South,0,0,0,0,0,0,0,1,0,0,0,0
45-54,some_college,white,Male,West,0,1,0,0,0,0,0,1,0,0,0,0
25-34,some_college,white,Female,Midwest,0,0,0,0,0,0,0,0,0,0,1,0
45-54,less_hs,white,Female,West,0,1,1,0,1,0,0,0,0,0,0,0
35-44,high_school,white,Female,South,0,0,1,0,0,0,0,0,0,0,0,0
65+,some_college,white,Male,South,0,1,0,0,0,0,0,0,0,0,0,1
35-44,high_school,white,Female,Northeast,0,0,0,0,0,0,0,0,0,0,0,0
45-54,bachelor_up,white,Female,South,0,0,0,0,0,0,0,0,0,0,0,0
45-54,high_school,white,Female,Northeast,0,0,0,0,0,1,1,0,0,0,0,0
65+,high_school,white,Female,Midwest,0,0,0,0,1,0,0,0,0,0,0,0
35-44,bachelor_up,white,Male,South,0,1,0,0,1,0,0,0,0,0,0,0
45-54,bachelor_up,white,Male,South,0,1,0,0,0,0,1,0,0,0,0,0
35-44,some_college,white,Male,Midwest,0,0,0,0,0,0,0,1,0,0,0,0
35-44,bachelor_up,white,Female,Midwest,0,1,0,0,0,0,0,1,0,0,0,0
65+,high_school,white,Male,Northeast,0,0,0,0,0,0,0,0,0,0,0,0
35-44,some_college,hispanic,Male,South,0,0,0,0,0,0,0,1,0,0,0,0
45-54,high_school,white,Female,Midwest,0,0,1,0,0,0,0,0,0,0,0,0
55-64,bachelor_up,white,Male,Midwest,0,0,0,0,0,0,0,1,0,0,0,0
45-54,bachelor_up,white,Male,South,0,1,0,0,0,0,1,0,0,0,0,0
55-64,bachelor_up,white,Male,Midwest,0,1,0,0,0,0,0,0,0,0,0,0
65+,high_school,white,Female,Midwest,1,0,0,0,0,0,0,0,0,0,0,0
55-64,high_school,white,Female,Northeast,0,0,1,0,0,0,0,1,0,0,0,0
35-44,bachelor_up,white,Female,South,0,1,0,0,1,1,1,0,0,0,0,0
65+,high_school,white,Male,South,0,0,0,0,1,0,0,0,0,0,0,0
45-54,high_school,white,Female,Northeast,0,0,0,1,0,0,0,0,0,0,0,1
55-64,bachelor_up,white,Male,Midwest,0,0,0,0,1,0,0,0,0,0,0,0
65+,less_hs,white,Male,South,0,0,0,0,0,0,0,1,0,0,0,1
55-64,bachelor_up,white,Male,South,0,1,0,1,1,1,1,0,0,0,0,1
55-64,some_college,white,Female,Northeast,0,1,1,0,0,0,0,1,0,0,0,1
55-64,high_school,white,Female,Midwest,1,1,0,0,0,0,0,0,0,0,0,0
65+,bachelor_up,white,Female,Northeast,0,1,0,0,1,0,1,0,0,0,0,0
25-34,some_college,multiracial,Female,Northeast,0,0,0,0,0,0,0,0,0,0,1,0
65+,some_college,white,Male,West,0,0,0,0,0,0,0,0,0,0,0,1
45-54,high_school,white,Male,Northeast,0,1,0,0,0,0,0,0,0,0,0,0
35-44,high_school,white,Female,South,0,1,0,0,0,0,0,0,0,0,0,0
25-34,high_school,white,Male,Midwest,1,0,1,0,0,0,0,0,0,0,0,0
35-44,bachelor_up,asian,Female,Northeast,0,0,0,0,1,0,0,0,0,0,0,0
45-54,high_school,white,Female,West,0,0,0,1,0,0,0,0,0,0,0,0
45-54,high_school,white,Female,Midwest,0,0,0,0,0,0,0,1,0,0,0,0
25-34,some_college,white,Male,South,0,0,0,0,0,0,0,1,0,0,1,0
35-44,high_school,white,Female,Midwest,0,1,0,0,0,0,0,0,0,0,0,1
55-64,bachelor_up,white,Male,South,0,0,0,0,0,0,0,1,0,0,0,0
25-34,high_school,white,Male,West,0,1,0,0,0,0,0,0,0,0,0,0
65+,some_college,white,Female,West,1,0,0,0,0,0,0,0,0,0,0,0
45-54,bachelor_up,white,Male,West,0,0,0,0,0,0,1,0,0,0,0,0
35-44,bachelor_up,asian,Male,West,0,0,0,0,0,0,0,0,1,0,0,0
55-64,less_hs,hispanic,Female,South,0,1,1,0,0,0,0,0,0,0,0,0
45-54,high_school,white,Male,Midwest,0,0,0,0,0,0,1,0,0,0,0,1
25-34,less_hs,hispanic,Male,South,0,1,0,0,0,0,0,1,0,0,0,0
45-54,some_college,native_am,Male,South,0,0,0,0,0,0,0,0,0,0,0,0
65+,bachelor_up,hispanic,Male,Midwest,0,0,0,0,1,0,0,0,0,0,0,0
55-64,some_college,white,Female,West,0,0,0,0,0,0,0,0,1,0,0,0
65+,bachelor_up,white,Female,West,0,0,0,0,0,1,1,0,0,0,0,1
25-34,some_college,white,Female,West,0,0,1,1,0,1,0,0,0,0,0,0
45-54,high_school,hispanic,Male,South,0,0,0,0,0,0,0,1,0,0,0,0
55-64,some_college,white,Male,South,0,0,0,0,0,1,0,0,0,0,0,0
55-64,high_school,white,Female,Northeast,0,0,0,0,0,0,0,0,0,1,0,0
55-64,bachelor_up,white,Male,Midwest,1,0,0,0,0,0,0,1,0,0,0,0
55-64,high_school,white,Male,South,1,0,1,0,0,1,0,0,0,0,0,0
55-64,some_college,white,Male,Midwest,0,0,0,0,0,1,1,0,0,0,0,0
55-64,some_college,hispanic,Female,West,1,0,0,0,0,0,0,0,0,0,0,0
65+,high_school,white,Female,South,1,0,0,0,0,0,0,0,0,0,0,0
25-34,bachelor_up,white,Female,Midwest,0,1,0,1,1,0,0,0,0,0,0,0
45-54,bachelor_up,white,Female,South,0,0,0,0,0,1,0,0,0,0,0,0
25-34,bachelor_up,white,Male,South,0,0,0,0,0,0,0,1,0,0,1,0
35-44,high_school,white,Female,Midwest,0,1,1,0,0,0,0,0,0,1,0,0
45-54,bachelor_up,black,Male,South,0,0,0,0,0,0,0,1,0,0,0,0
65+,bachelor_up,white,Female,Midwest,0,0,0,0,0,0,0,0,0,0,0,1
55-64,high_school,white,Male,Northeast,0,0,0,0,1,0,0,0,0,0,0,0
45-54,less_hs,white,Male,Midwest,1,0,0,0,0,0,0,0,0,0,0,0
35-44,some_college,white,Male,South,1,0,0,0,1,0,0,0,0,0,0,0
45-54,bachelor_up,white,Male,South,0,0,0,0,0,0,0,0,0,0,0,0
55-64,bachelor_up,white,Male,Midwest,0,1,0,0,0,0,0,1,0,0,0,1
45-54,high_school,white,Male,South,0,0,1,0,0,0,0,1,0,0,0,0
55-64,bachelor_up,white,Female,West,0,1,0,0,1,0,0,0,0,0,0,0
25-34,bachelor_up,asian,Female,Midwest,0,0,1,0,0,0,0,0,0,1,0,0
25-34,bachelor_up,white,Male,South,0,0,0,0,1,0,0,0,0,0,0,0
55-64,high_school,white,Female,Midwest,0,0,0,0,1,0,0,0,0,0,1,0
55-64,bachelor_up,white,Female,South,0,0,0,0,1,0,0,1,0,0,0,0
55-64,some_college,white,Female,South,0,0,1,0,0,0,0,1,0,0,0,0
55-64,high_school,white,Female,South,0,1,0,0,1,0,1,0,0,0,0,0
35-44,bachelor_up,white,Female,Midwest,1,0,0,0,1,0,0,0,0,0,0,0
35-44,bachelor_up,white,Male,West,0,0,0,0,0,0,0,0,0,0,1,0
65+,high_school,white,Male,South,0,1,0,0,0,0,0,0,0,0,0,0
55-64,some_college,white,Female,Northeast,0,0,0,0,0,0,0,0,0,0,0,0
35-44,high_school,hispanic,Female,West,1,0,0,0,0,0,0,1,0,0,0,0
25-34,high_school,white,Male,South,0,0,0,0,1,0,1,0,0,0,0,0
35-44,some_college,hispanic,Female,West,0,1,1,1,0,0,0,1,0,0,0,0
65+,less_hs,hispanic,Male,South,0,0,0,0,0,1,1,0,0,0,0,0
65+,bachelor_up,white,Female,South,0,1,0,0,1,1,0,1,0,0,0,0
35-44,bachelor_up,asian,Male,West,1,0,0,0,0,0,0,0,0,0,0,0
55-64,high_school,white,Female,Midwest,0,0,0,0,1,0,1,0,0,0,0,0
35-44,high_school,white,Male,West,0,0,0,0,0,0,0,1,0,0,0,0
35-44,high_school,white,Male,South,1,0,0,0,0,0,0,0,0,0,0,0
65+,high_school,white,Male,South,0,0,1,0,0,0,0,1,0,0,0,0
65+,some_college,white,Male,Northeast,0,0,1,0,0,0,0,0,0,0,0,1
55-64,bachelor_up,white,Male,Midwest,0,0,0,0,0,0,0,0,0,0,0,0
35-44,bachelor_up,white,Female,South,0,1,0,0,1,0,0,0,0,0,0,0
45-54,bachelor_up,asian,Male,South,0,0,0,0,0,0,0,0,0,0,0,0
65+,bachelor_up,white,Male,South,0,1,0,0,0,0,0,0,0,0,0,0
55-64,some_college,black,Female,South,1,0,0,0,0,0,0,0,0,0,0,0
25-34,high_school,white,Male,Northeast,1,0,1,0,0,0,0,0,0,0,0,0
55-64,some_college,white,Female,West,1,0,0,0,0,0,0,0,0,0,0,0
45-54,some_college,white,Female,South,0,0,1,0,0,0,0,1,0,0,0,0
65+,some_college,white,Male,West,0,1,0,0,0,0,0,1,0,0,0,0
65+,high_school,white,Male,South,0,0,0,1,0,0,0,0,0,0,0,0
35-44,bachelor_up,white,Female,South,0,0,0,0,0,0,0,0,0,0,0,1
35-44,some_college,white,Female,Northeast,0,1,0,0,0,0,0,0,0,0,0,0
35-44,high_school,hispanic,Male,Midwest,0,1,0,0,0,0,0,1,0,0,0,0
55-64,bachelor_up,white,Male,West,0,0,0,0,0,1,0,0,0,0,0,0
65+,high_school,white,Female,Midwest,0,0,1,1,0,0,0,0,0,0,0,1
65+,bachelor_up,white,Male,West,0,1,0,0,0,0,0,0,0,1,0,0
55-64,some_college,multiracial,Male,Northeast,0,0,0,0,0,0,0,1,0,0,0,0
65+,bachelor_up,white,Female,West,0,0,0,0,1,0,0,0,0,0,0,0
55-64,bachelor_up,hispanic,Male,West,1,0,0,0,0,0,0,1,0,0,0,0
45-54,bachelor_up,asian,Female,Northeast,0,0,0,1,0,0,1,0,0,0,0,0
45-54,some_college,hispanic,Male,Northeast,0,0,0,0,0,0,0,0,0,0,1,0
25-34,bachelor_up,white,Female,West,0,0,0,0,1,0,0,0,0,0,0,0
45-54,high_school,white,Female,Northeast,0,0,0,0,0,0,1,0,0,0,0,0
65+,high_school,white,Male,South,0,0,0,0,0,0,0,0,0,0,0,0
55-64,bachelor_up,white,Male,West,1,0,0,0,0,0,0,0,0,0,0,0
55-64,less_hs,white,Male,South,0,0,0,0,0,0,0,1,0,0,0,0
65+,some_college,hispanic,Male,West,0,0,0,1,0,0,0,0,0,0,0,0
45-54,bachelor_up,white,Female,West,0,0,0,0,1,0,0,0,0,0,0,0
35-44,high_school,white,Male,West,1,0,0,0,0,0,0,0,0,0,0,0
55-64,high_school,white,Female,South,0,0,0,0,1,0,1,0,0,0,0,0
35-44,high_school,white,Female,South,0,1,0,0,0,0,0,0,0,0,0,0
65+,some_college,white,Female,South,0,0,1,0,0,0,1,0,0,0,0,1
65+,some_college,white,Female,South,0,1,0,0,0,0,1,1,0,0,0,0
65+,less_hs,hispanic,Female,West,1,0,1,0,0,0,0,0,0,0,0,0
55-64,bachelor_up,multiracial,Female,Midwest,0,0,0,0,1,0,0,1,0,0,0,0
35-44,less_hs,white,Female,South,0,0,0,0,0,0,0,1,0,0,0,0
55-64,high_school,white,Male,South,0,0,0,0,0,0,0,0,0,0,0,0
35-44,bachelor_up,asian,Male,West,0,1,0,0,0,1,0,1,0,0,1,0
55-64,some_college,white,Male,West,0,0,1,0,0,0,0,1,0,0,0,0
55-64,bachelor_up,native_am,Female,West,1,0,0,0,0,0,0,0,0,0,0,0
55-64,bachelor_up,white,Female,Northeast,1,0,0,0,0,0,0,0,0,0,0,0
65+,some_college,white,Male,West,0,0,0,0,1,0,0,0,0,0,0,0
35-44,some_college,white,Male,West,0,1,0,0,0,0,0,0,0,0,0,0
25-34,bachelor_up,white,Female,South,0,0,0,0,1,0,1,0,0,0,0,0
45-54,some_college,hispanic,Female,Northeast,0,0,0,1,0,0,0,0,0,0,0,0
65+,bachelor_up,white,Female,West,0,0,1,0,0,0,1,0,0,0,0,0
65+,bachelor_up,white,Male,West,1,0,0,0,0,0,0,0,0,0,0,1
45-54,high_school,hispanic,Male,South,0,1,1,0,0,0,0,1,0,0,0,0
65+,bachelor_up,white,Male,South,0,0,0,0,1,0,0,0,0,0,0,0
18-24,bachelor_up,white,Female,South,0,0,1,0,0,1,0,0,0,0,1,0
35-44,bachelor_up,white,Female,South,0,0,0,1,1,0,0,0,0,0,0,0
35-44,bachelor_up,white,Female,South,0,0,0,0,1,0,0,0,0,0,0,0
65+,bachelor_up,white,Male,Midwest,0,1,0,0,0,0,0,1,0,0,0,0
35-44,bachelor_up,white,Female,Midwest,0,0,0,0,0,1,1,1,0,0,0,0
25-34,bachelor_up,multiracial,Female,South,0,1,0,0,0,1,0,1,0,0,0,0
45-54,some_college,white,Male,West,0,0,0,0,0,0,0,1,0,0,0,0
35-44,some_college,multiracial,Male,South,1,0,0,0,0,0,0,1,0,0,0,0
35-44,bachelor_up,white,Male,West,0,0,0,0,0,0,0,0,1,0,0,1
65+,some_college,white,Female,West,0,0,0,0,1,0,0,0,0,0,0,0
35-44,bachelor_up,white,Male,South,0,1,0,0,0,0,0,0,0,0,0,0
55-64,bachelor_up,white,Male,South,0,0,0,0,0,1,1,0,0,0,0,0
25-34,high_school,white,Male,West,0,1,0,0,0,0,0,1,0,0,0,0
65+,some_college,hispanic,Female,South,0,1,0,0,0,0,0,1,0,0,0,0
45-54,some_college,white,Male,Northeast,0,0,1,0,1,0,1,0,0,0,0,0
45-54,high_school,white,Female,Northeast,1,0,0,0,0,0,0,0,0,0,0,0
55-64,high_school,white,Female,South,0,0,0,0,0,0,0,0,0,0,0,0
65+,some_college,white,Male,South,0,0,1,0,0,0,0,1,0,0,0,0
35-44,some_college,white,Female,South,1,0,0,0,0,0,0,0,0,0,0,0
65+,high_school,black,Male,South,1,0,0,0,0,1,0,0,0,0,0,0
45-54,high_school,white,Male,West,1,0,0,0,0,0,0,0,0,0,0,0
35-44,bachelor_up,asian,Female,South,0,0,0,0,0,0,0,0,0,0,0,0
65+,some_college,white,Female,Midwest,0,1,1,0,1,0,0,0,0,1,0,1
45-54,some_college,hispanic,Male,West,0,0,0,0,0,0,0,0,0,0,0,1
65+,bachelor_up,hispanic,Male,West,0,1,0,0,0,0,0,1,0,0,0,0
65+,high_school,white,Male,South,0,1,0,0,0,0,0,0,0,0,0,0
25-34,bachelor_up,white,Female,South,0,0,0,0,1,0,1,0,0,0,0,0
45-54,high_school,black,Female,Midwest,1,0,0,0,0,0,0,0,0,0,0,0
55-64,less_hs,white,Male,South,1,0,0,0,0,0,0,0,0,0,0,0
35-44,some_college,white,Female,West,0,0,1,0,0,0,0,0,0,0,0,1
45-54,some_college,white,Female,South,1,0,0,0,0,0,0,1,0,0,0,0
65+,some_college,white,Female,West,0,0,0,0,0,0,0,0,0,0,0,0
65+,some_college,white,Female,Midwest,1,0,1,0,0,0,0,0,0,0,0,0
35-44,some_college,black,Female,South,0,1,0,0,0,0,0,0,0,0,0,0
65+,some_college,black,Male,Northeast,0,0,0,0,0,0,0,0,0,1,0,0
35-44,high_school,white,Female,South,1,0,0,0,0,0,0,1,0,0,0,0
65+,some_college,white,Female,West,0,0,1,0,0,0,0,1,0,0,0,1
45-54,high_school,hispanic,Male,South,0,0,0,0,0,0,0,1,0,0,0,0
65+,less_hs,white,Female,West,0,0,1,0,0,0,0,0,0,0,0,0
35-44,bachelor_up,white,Female,South,0,0,0,0,0,0,0,1,0,0,1,0
35-44,bachelor_up,white,Male,Midwest,0,0,0,0,1,0,1,0,0,0,0,0
35-44,high_school,white,Female,West,0,0,0,0,0,0,0,0,0,0,0,0
65+,high_school,white,Female,Midwest,0,0,0,0,0,1,0,0,0,0,0,0
55-64,some_college,white,Female,Midwest,0,0,1,0,0,0,0,1,0,0,1,0
35-44,high_school,white,Male,Northeast,0,1,0,0,0,0,0,1,0,0,0,0
25-34,bachelor_up,white,Male,Northeast,0,1,1,0,0,0,0,1,0,0,0,0
65+,bachelor_up,white,Male,South,0,0,1,0,0,0,0,0,0,1,0,1
25-34,bachelor_up,white,Female,West,0,0,0,1,1,0,0,0,0,0,0,0
55-64,some_college,white,Male,West,0,0,1,0,1,0,0,0,0,0,0,0
35-44,some_college,white,Male,West,0,0,0,0,0,0,0,1,0,0,1,0
65+,some_college,white,Female,Northeast,1,0,0,0,1,0,0,0,0,0,0,1
55-64,less_hs,white,Female,West,0,0,0,0,0,0,0,0,0,1,0,1
55-64,high_school,white,Female,South,0,1,0,0,0,0,0,1,0,0,0,0
45-54,high_school,hispanic,Male,West,0,0,0,0,1,0,1,0,0,0,0,0
55-64,some_college,black,Female,West,1,0,0,0,0,0,0,0,0,0,0,0
35-44,some_college,hispanic,Female,West,1,0,0,0,1,0,0,0,0,0,0,0
65+,bachelor_up,white,Male,South,0,1,0,0,1,0,0,1,0,0,0,0
25-34,bachelor_up,white,Male,West,0,1,1,0,1,0,0,0,0,0,0,0
55-64,some_college,white,Male,West,0,0,0,0,1,0,0,0,0,0,0,0
65+,bachelor_up,hispanic,Female,West,0,1,0,0,0,0,0,1,0,0,0,0
25-34,some_college,white,Female,South,1,0,0,0,0,0,0,0,0,0,0,0
35-44,some_college,white,Male,West,0,0,0,0,0,0,0,0,1,0,0,1
45-54,bachelor_up,white,Male,South,0,0,0,0,1,0,1,0,0,0,0,0
55-64,bachelor_up,white,Female,Northeast,0,0,1,0,0,0,0,0,0,0,1,0
35-44,high_school,white,Male,Northeast,0,0,0,0,0,0,0,0,0,0,1,0
55-64,bachelor_up,white,Male,South,0,1,0,0,0,1,1,0,0,0,0,0
55-64,high_school,multiracial,Male,West,0,0,0,0,1,0,0,0,1,0,0,0
55-64,some_college,white,Female,Northeast,0,0,0,0,0,0,0,0,0,0,0,0
45-54,bachelor_up,white,Male,Northeast,0,1,0,1,1,0,0,0,0,0,0,0
55-64,some_college,white,Male,Northeast,1,0,0,0,0,0,0,0,0,0,0,0
25-34,bachelor_up,white,Male,South,0,0,0,0,0,0,1,0,0,0,0,0
55-64,some_college,white,Female,Midwest,0,0,0,0,0,0,0,0,0,0,0,1
45-54,some_college,multiracial,Male,Northeast,0,0,0,0,0,0,0,1,0,0,0,0
55-64,some_college,white,Male,Midwest,1,0,0,0,0,0,0,0,0,0,0,0
65+,high_school,white,Female,Northeast,0,1,0,0,0,0,0,1,0,0,0,0
35-44,high_school,hispanic,Male,South,0,0,0,1,1,0,0,0,0,0,0,0
55-64,bachelor_up,white,Female,South,0,0,1,0,0,1,0,0,0,0,0,0
55-64,bachelor_up,white,Male,Northeast,0,1,0,0,0,0,0,1,0,0,0,1
45-54,some_college,white,Male,South,0,0,1,0,0,0,0,0,0,0,0,0
45-54,bachelor_up,white,Male,Midwest,0,0,0,0,1,0,0,0,0,0,0,0
55-64,bachelor_up,white,Male,Northeast,0,0,1,0,0,0,0,0,0,0,0,0
55-64,some_college,white,Male,Northeast,0,0,0,0,0,0,0,1,0,0,1,1
55-64,bachelor_up,white,Male,South,0,1,0,0,1,0,0,0,0,0,0,0
55-64,bachelor_up,white,Male,Midwest,0,0,0,0,1,0,0,0,0,0,0,0
55-64,high_school,white,Female,South,0,1,1,0,1,1,0,0,0,0,0,0
45-54,some_college,white,Male,Midwest,1,0,1,0,0,0,0,1,0,0,0,0
55-64,high_school,black,Female,South,0,0,0,0,0,0,0,0,1,0,0,0
35-44,high_school,white,Male,Midwest,0,1,1,0,1,0,0,0,0,0,0,0
